interval,trend
624,0.044370852
625,0.047775221
626,0.049886682
627,0.051075432
628,0.050837269
629,0.050048271
630,0.04864655
631,0.046757949
632,0.043643848
633,0.039873946
634,0.03426783
635,0.028338836
636,0.023512258
637,0.019326508
638,0.016080593
639,0.01354817
640,0.011034261
641,0.008792994
642,0.006816743
643,0.00412076
644,0.001672781
645,-0.000994289
646,-0.003236957
647,-0.005503089
648,-0.008177319
649,-0.011498974
650,-0.015258318
651,-0.019207157
652,-0.02264481
653,-0.025390026
654,-0.027219257
655,-0.028461507
656,-0.028796886
657,-0.028411202
658,-0.028364507
659,-0.02900961
660,-0.03038274
661,-0.031818138
662,-0.033496033
663,-0.035456068
664,-0.03783343
665,-0.04110978
666,-0.045062526
667,-0.048591112
668,-0.051360289
669,-0.053107375
670,-0.053704139
671,-0.053360858
672,-0.052743676
673,-0.051018768
674,-0.049161072
675,-0.047262338
676,-0.045061275
677,-0.043808066
678,-0.042245037
679,-0.040309373
680,-0.038241188
681,-0.036334962
682,-0.03473478
683,-0.033281337
684,-0.031450656
685,-0.029231293
686,-0.026461396
687,-0.02282206
688,-0.01825064
689,-0.013070823
690,-0.008235907
691,-0.004710401
692,-0.002207215
693,-0.000844957
694,0.000254875
695,0.000956785
696,0.001473697
697,0.000917643
698,-0.000422147
699,-0.002594307
700,-0.004170764
701,-0.004992042
702,-0.005509964
703,-0.0051817
704,-0.004409452
705,-0.00331214
706,-0.002221573
707,-0.001786842
708,-0.001651016
709,-0.001716592
710,-0.001379711
711,-0.00092842
712,-0.000821787
713,-0.000597633
714,-0.001044654
715,-0.001930595
716,-0.00229112
717,-0.002118317
718,-0.000550034
719,0.002280746
720,0.00604735
721,0.011080223
722,0.015378125
723,0.01855565
724,0.020516122
725,0.021684087
726,0.022251506
727,0.022549449
728,0.022299562
729,0.020887104
730,0.018577761
731,0.01614452
732,0.014250711
733,0.013528557
734,0.01370976
735,0.014953953
736,0.016730921
737,0.01965802
738,0.022716944
739,0.024935023
740,0.027265725
741,0.028795499
742,0.030318133
743,0.032184645
744,0.034028275
745,0.035226581
746,0.036087059
747,0.036531083
748,0.037482517
749,0.039469853
750,0.041889427
751,0.044405222
752,0.046425114
753,0.048373901
754,0.049878234
755,0.05107519
756,0.052440365
757,0.053742983
758,0.054612291
759,0.055019589
760,0.053871761
761,0.050733074
762,0.04499756
763,0.039430125
764,0.035447103
765,0.033296129
766,0.032618427
767,0.032790807
768,0.032957566
