1,47.2396304
100,47.3274218
1000,47.6037546
1001,47.5402656
1002,47.5281692
1005,47.5546375
1006,47.5402032
1007,47.524296
1008,47.5118127
1010,47.4911989
1011,47.5374912
1012,47.5681763
1013,47.626082
1014,47.6408116
1015,47.6021352
1016,47.566365
1017,47.5240616
1019,47.5148179
102,47.3389952
1020,47.5274479
1021,47.5458044
1022,47.5498948
1023,47.541983
1024,47.5213397
104,47.2960822
105,47.2669095
106,47.2571786
109,47.2710014
11,47.2145945
112,47.2507305
113,47.249141
114,47.2529488
115,47.2686531
116,47.2789218
117,47.2979147
118,47.3041429
12,47.2102445
120,47.2784439
121,47.2498123
122,47.2486602
123,47.2619983
124,47.2674758
125,47.2604383
126,47.2756435
127,47.2702944
128,47.2607186
129,47.2639987
13,47.2178445
130,47.2673752
131,47.284402
132,47.3018553
133,47.319193
134,47.3079772
135,47.2883521
136,47.2692365
137,47.2421821
138,47.2333447
139,47.2252727
14,47.2028747
140,47.2322092
141,47.2255422
143,47.2181154
144,47.215105
145,47.2105767
146,47.2030566
147,47.2121707
148,47.2194854
149,47.2295059
15,47.2016098
151,47.2246966
152,47.2056413
153,47.1979793
154,47.2001928
155,47.1944415
156,47.2102498
158,47.226532
159,47.2193693
16,47.1952329
160,47.2052491
161,47.2146815
162,47.2319838
163,47.228696
164,47.2487023
165,47.2691323
167,47.2612847
168,47.2354023
169,47.2210838
170,47.2163223
171,47.2201259
172,47.2240441
173,47.2380802
174,47.2479027
176,47.2142917
178,47.2195751
179,47.2533595
18,47.1844995
180,47.2486103
181,47.2890285
182,47.2760952
183,47.2846163
184,47.2520061
188,47.2701284
189,47.2528484
19,47.1894737
190,47.2555783
191,47.2530691
193,47.2631608
194,47.2818434
196,47.3278076
197,47.3303572
198,47.3446885
199,47.3068536
2,47.2350186
20,47.2042475
200,47.27232
201,47.2706962
202,47.2414014
203,47.2624779
204,47.2435621
206,47.2410067
207,47.2279514
208,47.2203258
209,47.213107
21,47.2025977
210,47.2196338
211,47.2402221
212,47.2616752
213,47.2573782
214,47.2601004
215,47.2460444
216,47.2347754
217,47.2358452
218,47.2262533
22,47.2101412
221,47.2579244
222,47.2645529
223,47.2759129
224,47.2872836
225,47.2636649
226,47.2774699
227,47.3066356
228,47.3436055
229,47.3926407
23,47.2076146
231,47.3580986
234,47.2770537
235,47.2902547
236,47.2835104
238,47.2840885
239,47.2955598
24,47.1875141
240,47.2674059
241,47.2796103
242,47.2633362
244,47.2918565
245,47.3155394
246,47.3366156
247,47.319219
249,47.2919022
25,47.1842953
250,47.2661242
252,47.2786633
253,47.2952637
254,47.3059355
255,47.2806173
256,47.2954435
257,47.2704101
258,47.297613
26,47.1847706
260,47.3258082
261,47.3502452
263,47.3180301
264,47.2771122
265,47.257565
266,47.2478109
267,47.2476325
268,47.2410434
269,47.2423911
27,47.1885223
272,47.2296558
273,47.2144781
275,47.2256066
276,47.2233438
277,47.2417003
